Date,VaR_1pct,VaR_5pct,Actual_Return,Volatility_Forecast_Raw,Volatility_Forecast_Calibrated,RV22_Forecast,Calibration_Factor,Violation_1pct,Violation_5pct
2018-08-24,-0.029671822904902247,-0.014673252939979953,0.009801647546749,0.16131954455225025,0.00974151839083637,0.5725279,0.060386473429951695,False,False
2018-08-27,-0.02956542816805248,-0.014620638818822558,0.0014699877988919,0.16094442857989552,0.00971886646013862,0.5698684,0.060386473429951695,False,False
2018-08-28,-0.029356583085842814,-0.014517361149420354,0.0118093901678107,0.1598001820456353,0.0096497694472002,0.56179416,0.060386473429951695,False,False
2018-08-29,-0.028621091115156892,-0.014153647071057616,-0.0022884636053742,0.15610459780078695,0.009426606147390517,0.5361102,0.060386473429951695,False,False
2018-08-30,-0.028301896081671173,-0.013995799355447683,0.0015532237084095,0.1540511721356369,0.009302607013021554,0.5220988,0.060386473429951695,False,False
2018-08-31,-0.02777751732848862,-0.013736484580401363,-0.0042194569722819,0.15100142082414025,0.0091184432864819,0.50163144,0.060386473429951695,False,False
2018-09-04,-0.027263159178801143,-0.013482125174971726,-0.0130812306402228,0.14827634673136508,0.008953885672183883,0.48368925,0.060386473429951695,False,False
2018-09-05,-0.026595401524820414,-0.013151906940963324,-0.0093601094151661,0.1448941369037785,0.008749645948295803,0.46187484,0.060386473429951695,False,False
2018-09-06,-0.027034695578419393,-0.013369145793599572,-0.0030785938583488,0.1475629865515062,0.008910808366636849,0.47904637,0.060386473429951695,False,False
2018-09-07,-0.02728633893553261,-0.013493587983802117,0.0023417231095778,0.14897486517713468,0.00899606673774968,0.48825723,0.060386473429951695,False,False
2018-09-10,-0.027266525559804702,-0.01348378991124748,0.008049229212693,0.14862546429318105,0.008974967650554411,0.48596963,0.060386473429951695,False,False
2018-09-11,-0.02722118721406645,-0.01346136927949089,-0.0026420517465121,0.14822184540257705,0.008950594529141126,0.48333374,0.060386473429951695,False,False
2018-09-12,-0.0274756954173297,-0.013587228187915574,0.0097849582188306,0.14963499226147242,0.009035929484388432,0.49259388,0.060386473429951695,False,False
2018-09-13,-0.027356184861525832,-0.013528128057130618,-0.0021433511060638,0.1492016253262678,0.009009759983470278,0.4897447499999999,0.060386473429951695,False,False
2018-09-14,-0.02761129873249674,-0.013654286479188166,-0.014789094551385,0.15048786118367277,0.009087431230898115,0.4982251200000001,0.060386473429951695,False,True
2018-09-17,-0.027445671475112704,-0.013572380805608887,0.0079938104561233,0.1502511836286762,0.009073139108011849,0.4966591999999999,0.060386473429951695,False,False
2018-09-18,-0.028226537229192404,-0.013958533040289644,-0.0005445547331979,0.15465817587064826,0.009339261827937697,0.52622133,0.060386473429951695,False,False
2018-09-19,-0.02830750804724331,-0.01399857457389632,0.0104547227790227,0.1551059901545333,0.009366303753293075,0.5292731,0.060386473429951695,False,False
2018-09-20,-0.02823904105327809,-0.013964716407388937,-0.00502911303666,0.1549474353684911,0.009356729188918545,0.52819157,0.060386473429951695,False,False
2018-09-21,-0.028567334831731073,-0.014127063616904889,0.0023448566496027,0.15669227224664967,0.009462093734701067,0.5401543,0.060386473429951695,False,False
2018-09-24,-0.028741813476594404,-0.014213346461639772,0.0019110722243219,0.15764934622013616,0.009519888056771508,0.54677296,0.060386473429951695,False,False
2018-09-25,-0.02881183957157274,-0.014247975631789152,-1.3222021541433029e-05,0.15761910359528702,0.009518061811309604,0.5465632,0.060386473429951695,False,False
2018-09-26,-0.0287600938372845,-0.01422238643053887,0.0087516503779755,0.15733350507181176,0.009500815523660132,0.5445843,0.060386473429951695,False,False
2018-09-27,-0.028559169729668713,-0.014123025826297087,-0.0002516841220268,0.1561967727521341,0.009432172267640948,0.5367435,0.060386473429951695,False,False
2018-09-28,-0.028455323763618996,-0.014071672118386128,0.002330896551331,0.15562408086621604,0.00939758942428841,0.5328148,0.060386473429951695,False,False
2018-10-01,-0.028260692150537784,-0.013975423266469954,-0.0022483057161136,0.15443404005358638,0.00932572705637599,0.5246972,0.060386473429951695,False,False
2018-10-02,-0.027827317060440074,-0.013761111448309308,0.0011987652190094,0.15209406927652014,0.009184424473219816,0.50891733,0.060386473429951695,False,False
2018-10-03,-0.027528439611911256,-0.013613311145834642,-0.0194923616238017,0.15045646002626925,0.009085535025740898,0.4980172199999999,0.060386473429951695,False,True
2018-10-04,-0.02707863715556899,-0.014296362508314023,-0.0122225900526364,0.1491308394421733,0.00900548547356119,0.48928016,0.060386473429951695,False,False
2018-10-05,-0.028635193187815034,-0.015118157533434621,-0.0062622943662033,0.1579681009225942,0.009539136529142163,0.54898626,0.060386473429951695,False,False
2018-10-09,-0.02926656467282436,-0.015451494679438276,-0.0453903215760689,0.16159551917730214,0.009758183525199405,0.57448846,0.060386473429951695,True,True
2018-10-12,-0.032420521991981525,-0.016212045073119553,-0.0124478968289901,0.1614300157963196,0.009748189359681136,0.5733123,0.060386473429951695,False,False
2018-10-15,-0.037002397159808326,-0.018503234794203845,0.0289680139153142,0.18472885043170215,0.011155123818339503,0.75074446,0.060386473429951695,False,False
2018-10-16,-0.03861205587383157,-0.019308152729533158,0.0003023003706962,0.19523204841232583,0.011789374904125956,0.83854216,0.060386473429951695,False,False
2018-10-17,-0.04249803455323206,-0.021251355911739905,-0.0225842404076325,0.21487965976755033,0.012975824865190238,1.0158119,0.060386473429951695,False,True
2018-10-18,-0.042563672978928935,-0.023192700023525387,-0.0012458414977632,0.2170277527288744,0.0131055406237243,1.036223,0.060386473429951695,False,False
2018-10-19,-0.04482955140661884,-0.02442736411581848,0.0047696539999126,0.22853167673809963,0.013800222025247564,1.148988,0.060386473429951695,False,False
2018-10-22,-0.044396966094919076,-0.024191650873359293,-0.0031613195583623,0.22637258105730354,0.013669841851286446,1.12738,0.060386473429951695,False,False
2018-10-23,-0.04406928674449095,-0.024013100284406466,-0.0473951605820364,0.22456256467752023,0.013560541345260885,1.1094236,0.060386473429951695,True,True
2018-10-26,-0.04639795439719352,-0.024401561954613803,-0.0204189516780628,0.22262346931738597,0.013443446214817995,1.0903466,0.060386473429951695,False,False
2018-10-30,-0.04964528865385038,-0.026109396471903325,0.0227893281736493,0.2376221982284254,0.014349166559687525,1.2422148,0.060386473429951695,False,False
2018-10-31,-0.05073858132248475,-0.02668437976879239,0.0145440062376356,0.24452008655174473,0.014765705709646422,1.3153816,0.060386473429951695,False,False
2018-11-01,-0.05234962699608491,-0.02753165916562814,-0.0148038324426418,0.25297149498061494,0.015276056460182062,1.4078807000000002,0.060386473429951695,False,False
2018-11-02,-0.05218747245271676,-0.027446379023698883,-0.0040568648931547,0.2529714949806149,0.015276056460182059,1.4078807,0.060386473429951695,False,False
2018-11-05,-0.05223132217078558,-0.02746944041996193,0.0074336437397436,0.2529714949806149,0.015276056460182059,1.4078807,0.060386473429951695,False,False
2018-11-06,-0.05220038924925625,-0.02745317221135356,0.0301996318131258,0.2529714949806149,0.015276056460182059,1.4078807,0.060386473429951695,False,False
2018-11-07,-0.05158314046050982,-0.02712854939649693,-0.0062026195743915,0.2529714949806149,0.015276056460182059,1.4078807,0.060386473429951695,False,False
2018-11-08,-0.051560535711451236,-0.02711666113133982,-0.0168256099614197,0.2529714949806149,0.015276056460182059,1.4078807,0.060386473429951695,False,False
2018-11-09,-0.05137967401205105,-0.02702154254215914,-0.0302945309399326,0.2529714949806149,0.015276056460182059,1.4078807,0.060386473429951695,False,True
2018-11-13,-0.05075467350567418,-0.02745952860369401,-0.0089760160559034,0.25297149498061494,0.015276056460182062,1.4078807000000002,0.060386473429951695,False,False
2018-11-14,-0.05070832322491312,-0.02743445196005832,0.0176545105628244,0.2529714949806149,0.015276056460182059,1.4078807,0.060386473429951695,False,False
2018-11-15,-0.05053686485757944,-0.02734168875980612,-0.0034061528249975,0.2529714949806149,0.015276056460182059,1.4078807,0.060386473429951695,False,False
2018-11-16,-0.05062840665510059,-0.027391215127209205,-0.0331786162554539,0.2529714949806149,0.015276056460182059,1.4078807,0.060386473429951695,False,True
2018-11-19,-0.049929184344595555,-0.027153006868298014,-0.0176103346142847,0.2529714949806149,0.015276056460182059,1.4078807,0.060386473429951695,False,False
2018-11-20,-0.049734467604305714,-0.027047113991098732,0.0074336620096709,0.2529714949806149,0.015276056460182059,1.4078807,0.060386473429951695,False,False
2018-11-21,-0.04977488307048585,-0.027069093149083782,-0.0073739116283614,0.2529714949806149,0.015276056460182059,1.4078807,0.060386473429951695,False,False
2018-11-23,-0.049741160985050464,-0.0270507540548354,0.0228684120467113,0.2529714949806149,0.015276056460182059,1.4078807,0.060386473429951695,False,False
2018-11-26,-0.04943341033427309,-0.026883389904109278,0.0033932845589803,0.2529714949806149,0.015276056460182059,1.4078807,0.060386473429951695,False,False
2018-11-27,-0.04942742935314887,-0.026880137264922863,0.0311886937415408,0.2529714949806149,0.015276056460182059,1.4078807,0.060386473429951695,False,False
2018-11-28,-0.04886238844440326,-0.0265728508576355,-0.0030320766862707,0.2529714949806149,0.015276056460182059,1.4078807,0.060386473429951695,False,False
2018-11-29,-0.04904119353682104,-0.026670090497462152,0.0081798481003267,0.2529714949806149,0.015276056460182059,1.4078807,0.060386473429951695,False,False
2018-11-30,-0.04903144932452212,-0.026664791298868142,0.0161475023325225,0.2529032962867967,0.01527193818156985,1.4071217,0.060386473429951695,False,False
2018-12-03,-0.0477523034700793,-0.02596915293370826,-0.0385287535168392,0.2469731490742189,0.01491383750448182,1.3419062,0.060386473429951695,False,True
2018-12-04,-0.04652650772734071,-0.025964543935309885,0.0064016366414639,0.2445320577607919,0.014766428608743474,1.3155104,0.060386473429951695,False,False
2018-12-06,-0.04811177088828487,-0.02684921456721238,-0.0335398402043121,0.2529714949806149,0.015276056460182059,1.4078807,0.060386473429951695,False,True
2018-12-07,-0.047497147883090285,-0.027781786526177778,0.0104483344486312,0.2529714949806149,0.015276056460182059,1.4078807,0.060386473429951695,False,False
2018-12-10,-0.04744755847535186,-0.027752780945818734,0.0032120789730664,0.2529714949806149,0.015276056460182059,1.4078807,0.060386473429951695,False,False
2018-12-11,-0.047452415789902676,-0.027755622061168928,0.008868355296625,0.2529714949806149,0.015276056460182059,1.4078807,0.060386473429951695,False,False
2018-12-12,-0.047442706020794506,-0.02774994267315082,0.0005926723116923,0.2529714949806149,0.015276056460182059,1.4078807,0.060386473429951695,False,False
2018-12-13,-0.04744442311276328,-0.027750947025720358,-0.0258954687200099,0.2529714949806149,0.015276056460182059,1.4078807,0.060386473429951695,False,False
2018-12-14,-0.047086955661879065,-0.02851839982618203,-0.0224752337037553,0.2529714949806149,0.015276056460182059,1.4078807,0.060386473429951695,False,False
2018-12-17,-0.04682410248145199,-0.028359201764008902,0.0066662225192198,0.2529714949806149,0.015276056460182059,1.4078807,0.060386473429951695,False,False
2018-12-18,-0.046873740612107875,-0.02838926529300054,-0.0231495967480704,0.2529714949806149,0.015276056460182059,1.4078807,0.060386473429951695,False,False
2018-12-19,-0.04662819038156807,-0.028240546830455834,-0.0158542415707137,0.2529714949806149,0.015276056460182059,1.4078807,0.060386473429951695,False,False
2018-12-20,-0.04651539496085287,-0.028172231840427237,-0.0320033561566895,0.2529714949806149,0.015276056460182059,1.4078806999999998,0.060386473429951695,False,True
2018-12-21,-0.04601566172611245,-0.028465145586574366,-0.0246473399389213,0.2529714949806149,0.015276056460182059,1.4078807,0.060386473429951695,False,False
2018-12-26,-0.04409990622645134,-0.02728006517784934,0.0040681846584209,0.2529714949806149,0.015276056460182059,1.4078807,0.060386473429951695,False,False
2018-12-27,-0.04410253374677178,-0.027281690553768046,-0.0004819633657987,0.2529714949806149,0.015276056460182059,1.4078807,0.060386473429951695,False,False
2018-12-28,-0.04410253755217892,-0.027281692907781097,0.0070851164741066,0.2529714949806149,0.015276056460182059,1.4078807,0.060386473429951695,False,False
2018-12-31,-0.044081012647402947,-0.027268377668464704,0.0048712434288312,0.2529714949806149,0.015276056460182059,1.4078807,0.060386473429951695,False,False
2019-01-02,-0.04409143291163995,-0.027274823611594293,-0.0341798542206439,0.2529714949806149,0.015276056460182059,1.4078807,0.060386473429951695,False,True
2019-01-03,-0.04373670543066478,-0.02764949787903146,0.0438486128659727,0.2529714949806149,0.015276056460182059,1.4078807,0.060386473429951695,False,False
2019-01-04,-0.042988417396731704,-0.02717644468027289,0.0101589296515009,0.2529714949806149,0.015276056460182059,1.4078807,0.060386473429951695,False,False
2019-01-07,-0.042947674327339154,-0.027150687701102603,0.0097546037693518,0.2529714949806149,0.015276056460182059,1.4078807,0.060386473429951695,False,False
2019-01-08,-0.0429526976593346,-0.02715386335427506,0.0074267365066218,0.2529714949806149,0.015276056460182059,1.4078807,0.060386473429951695,False,False
2019-01-09,-0.042935554992271106,-0.027143026092255766,0.0030631648040027,0.2529714949806149,0.015276056460182059,1.4078807,0.060386473429951695,False,False
2019-01-10,-0.0429317690249965,-0.027140632677088834,-0.0029556060764552,0.2529714949806149,0.015276056460182059,1.4078807,0.060386473429951695,False,False
2019-01-11,-0.042930408260542105,-0.027139772428162325,-0.0091855735167061,0.2529714949806149,0.015276056460182059,1.4078807,0.060386473429951695,False,False
2019-01-14,-0.04291650162062312,-0.027130980919813488,0.0194697112241721,0.2529714949806149,0.015276056460182059,1.4078807,0.060386473429951695,False,False
2019-01-15,-0.042788426988492057,-0.027050014618520413,-0.0001619408919285,0.2529714949806149,0.015276056460182059,1.4078807,0.060386473429951695,False,False
2019-01-16,-0.04279224525895115,-0.02705242845513478,0.0074535286027374,0.2529714949806149,0.015276056460182059,1.4078807,0.060386473429951695,False,False
2019-01-17,-0.04281629233903313,-0.027067630553307846,0.0097993387318474,0.2529714949806149,0.015276056460182059,1.4078807,0.060386473429951695,False,False
2019-01-18,-0.04277842026271843,-0.027043688560342744,-0.02051977157295,0.2529714949806149,0.015276056460182059,1.4078807,0.060386473429951695,False,False
2019-01-22,-0.04262016957713909,-0.026943645542648657,0.0017962407041617,0.2529714949806149,0.015276056460182059,1.4078807,0.060386473429951695,False,False
2019-01-23,-0.04266227653694992,-0.026970264746919253,0.0065547699718617,0.2529714949806149,0.015276056460182059,1.4078807,0.060386473429951695,False,False
2019-01-24,-0.04267218403663477,-0.026976528076285866,0.01257548121895,0.2529714949806149,0.015276056460182059,1.4078807,0.060386473429951695,False,False
2019-01-25,-0.04262485612062748,-0.026946608284651428,-0.0133904285312931,0.2529714949806149,0.015276056460182059,1.4078807,0.060386473429951695,False,False
2019-01-28,-0.0425567200492877,-0.026903533980324107,-0.0096475735310022,0.2529714949806149,0.015276056460182059,1.4078807,0.060386473429951695,False,False
